ts,pluv,pluv_delta,pluv_deltaMM
1658896254188000000,1614.0,0.0,0.0
1658895953942000000,1614.0,0.0,0.0
1658895653539000000,1614.0,0.0,0.0
1658895353259000000,1614.0,0.0,0.0
1658895053016000000,1614.0,0.0,0.0
1658894752761000000,1614.0,0.0,0.0
1658894452787000000,1614.0,0.0,0.0
1658894151921000000,1614.0,0.0,0.0
1658893850919000000,1614.0,0.0,0.0
1658893550448000000,1614.0,0.0,0.0
1658893249849000000,1614.0,0.0,0.0
1658892949373000000,1614.0,0.0,0.0
1658892649417000000,1614.0,0.0,0.0
1658892348664000000,1614.0,0.0,0.0
1658892048001000000,1614.0,0.0,0.0
1658891748102000000,1614.0,0.0,0.0
1658891447433000000,1614.0,0.0,0.0
1658891146376000000,1614.0,0.0,0.0
1658890845673000000,1614.0,0.0,0.0
1658890545036000000,1614.0,0.0,0.0
1658890244658000000,1614.0,0.0,0.0
1658889944642000000,1614.0,0.0,0.0
1658889643593000000,1614.0,0.0,0.0
1658889343253000000,1614.0,0.0,0.0
1658889043580000000,1614.0,0.0,0.0
1658888742141000000,1614.0,0.0,0.0
1658888441758000000,1614.0,0.0,0.0
1658888140787000000,1614.0,0.0,0.0
1658887839830000000,1614.0,0.0,0.0
1658887539290000000,1614.0,0.0,0.0
1658887238909000000,1614.0,0.0,0.0
1658886938109000000,1614.0,0.0,0.0
1658886637283000000,1614.0,0.0,0.0
1658886336321000000,1614.0,0.0,0.0
1658886036036000000,1614.0,0.0,0.0
1658885735283000000,1614.0,0.0,0.0
1658885434493000000,1614.0,0.0,0.0
1658885134341000000,1614.0,0.0,0.0
1658884834089000000,1614.0,0.0,0.0
1658884533725000000,1614.0,0.0,0.0
1658883932064000000,1614.0,0.0,0.0
1658883631327000000,1614.0,0.0,0.0
1658883336060000000,1614.0,0.0,0.0
1658883030418000000,1614.0,0.0,0.0
1658882729900000000,1614.0,0.0,0.0
1658882429217000000,1614.0,0.0,0.0
1658882128330000000,1614.0,0.0,0.0
1658881828501000000,1614.0,0.0,0.0
1658881527957000000,1614.0,0.0,0.0
1658881227525000000,1614.0,0.0,0.0
1658880927356000000,1614.0,0.0,0.0
1658880626911000000,1614.0,0.0,0.0
1658880325982000000,1614.0,0.0,0.0
1658880025182000000,1614.0,0.0,0.0
1658879725107000000,1614.0,0.0,0.0
1658879424701000000,1614.0,0.0,0.0
1658879124673000000,1614.0,0.0,0.0
1658878823818000000,1614.0,0.0,0.0
1658878523462000000,1614.0,0.0,0.0
1658878223130000000,1614.0,0.0,0.0
1658877923025000000,1614.0,0.0,0.0
1658877622348000000,1614.0,0.0,0.0
1658877322341000000,1614.0,0.0,0.0
1658877022162000000,1614.0,0.0,0.0
1658876721811000000,1614.0,0.0,0.0
1658876421248000000,1614.0,0.0,0.0
1658876119901000000,1614.0,0.0,0.0
1658875819868000000,1614.0,0.0,0.0
1658875518925000000,1614.0,0.0,0.0
1658875218364000000,1614.0,0.0,0.0
1658874917086000000,1614.0,0.0,0.0
1658874616214000000,1614.0,0.0,0.0
1658874315580000000,1614.0,0.0,0.0
1658874014752000000,1614.0,0.0,0.0
1658873714150000000,1614.0,0.0,0.0
1658873413947000000,1614.0,0.0,0.0
1658873113562000000,1614.0,0.0,0.0
1658872812958000000,1614.0,0.0,0.0
1658872511949000000,1614.0,0.0,0.0
1658872211966000000,1614.0,0.0,0.0
1658871911671000000,1614.0,0.0,0.0
1658871610643000000,1614.0,0.0,0.0
1658871310280000000,1614.0,0.0,0.0
1658871010254000000,1614.0,0.0,0.0
1658870709749000000,1614.0,0.0,0.0
1658870409780000000,1614.0,0.0,0.0
1658870109885000000,1614.0,0.0,0.0
1658869809710000000,1614.0,0.0,0.0
1658869508715000000,1614.0,0.0,0.0
1658869207850000000,1614.0,0.0,0.0
1658868907141000000,1614.0,0.0,0.0
1658868606584000000,1614.0,0.0,0.0
1658868306348000000,1614.0,0.0,0.0
1658868006438000000,1614.0,0.0,0.0
1658867705715000000,1614.0,0.0,0.0
1658867405271000000,1614.0,0.0,0.0
1658867104224000000,1614.0,0.0,0.0
1658866803954000000,1614.0,0.0,0.0
1658866503895000000,1614.0,0.0,0.0
1658866203179000000,1614.0,0.0,0.0
1658865903079000000,1614.0,0.0,0.0
1658865602871000000,1614.0,0.0,0.0
1658865302485000000,1614.0,0.0,0.0
1658865001908000000,1614.0,0.0,0.0
1658864700975000000,1614.0,0.0,0.0
1658864400398000000,1614.0,0.0,0.0
1658864099512000000,1614.0,0.0,0.0
1658863799171000000,1614.0,0.0,0.0
1658863498436000000,1614.0,0.0,0.0
1658863197564000000,1614.0,0.0,0.0
1658862897186000000,1614.0,0.0,0.0
1658862597046000000,1614.0,0.0,0.0
1658862302348000000,1614.0,0.0,0.0
1658861995810000000,1614.0,0.0,0.0
1658861694852000000,1614.0,0.0,0.0
1658861394629000000,1614.0,0.0,0.0
1658861094356000000,1614.0,0.0,0.0
1658860793288000000,1614.0,0.0,0.0
1658860493053000000,1614.0,0.0,0.0
1658860192912000000,1614.0,0.0,0.0
1658859892279000000,1614.0,0.0,0.0
1658859592021000000,1614.0,0.0,0.0
1658859291667000000,1614.0,0.0,0.0
1658858991198000000,1614.0,0.0,0.0
1658858690696000000,1614.0,0.0,0.0
1658858390691000000,1614.0,0.0,0.0
1658858090048000000,1614.0,0.0,0.0
1658857789056000000,1614.0,0.0,0.0
1658857488449000000,1614.0,0.0,0.0
1658857188077000000,1614.0,0.0,0.0
1658856888140000000,1614.0,0.0,0.0
1658856587626000000,1614.0,0.0,0.0
1658856287486000000,1614.0,0.0,0.0
1658855986695000000,1614.0,0.0,0.0
1658855686301000000,1614.0,0.0,0.0
1658855385506000000,1614.0,0.0,0.0
1658855085520000000,1614.0,0.0,0.0
1658854784999000000,1614.0,0.0,0.0
1658854484200000000,1614.0,0.0,0.0
1658854183825000000,1614.0,0.0,0.0
1658853883376000000,1614.0,0.0,0.0
1658853582460000000,1614.0,0.0,0.0
1658853281636000000,1614.0,0.0,0.0
1658852981450000000,1614.0,0.0,0.0
1658852680543000000,1614.0,0.0,0.0
1658852380203000000,1614.0,0.0,0.0
1658852079644000000,1614.0,0.0,0.0
1658851779203000000,1614.0,0.0,0.0
1658851478769000000,1614.0,0.0,0.0
1658851178656000000,1614.0,0.0,0.0
1658850878588000000,1614.0,0.0,0.0
1658850577819000000,1614.0,0.0,0.0
1658850277178000000,1614.0,0.0,0.0
1658849976741000000,1614.0,0.0,0.0
1658849675692000000,1614.0,0.0,0.0
1658849375282000000,1614.0,0.0,0.0
1658849074740000000,1614.0,0.0,0.0
1658848773651000000,1614.0,0.0,0.0
1658848473063000000,1614.0,0.0,0.0
1658848172057000000,1614.0,0.0,0.0
1658847871653000000,1614.0,0.0,0.0
1658847571015000000,1614.0,0.0,0.0
1658847270831000000,1614.0,0.0,0.0
1658846970661000000,1614.0,0.0,0.0
1658846669989000000,1614.0,0.0,0.0
1658846369668000000,1614.0,0.0,0.0
1658846069379000000,1614.0,0.0,0.0
1658845768417000000,1614.0,0.0,0.0
1658845467765000000,1614.0,0.0,0.0
1658845178637000000,1614.0,0.0,0.0
1658844867335000000,1614.0,0.0,0.0
1658844567361000000,1614.0,0.0,0.0
1658844267075000000,1614.0,0.0,0.0
1658843966282000000,1614.0,0.0,0.0
1658843665311000000,1614.0,0.0,0.0
1658843365161000000,1614.0,0.0,0.0
1658843064438000000,1614.0,0.0,0.0
1658842763700000000,1614.0,0.0,0.0
1658842463044000000,1614.0,0.0,0.0
1658842162207000000,1614.0,0.0,0.0
1658841862259000000,1614.0,0.0,0.0
1658841561616000000,1614.0,0.0,0.0
1658841261317000000,1614.0,0.0,0.0
1658840960633000000,1614.0,0.0,0.0
1658840666740000000,1614.0,0.0,0.0
1658840359960000000,1614.0,0.0,0.0
1658840059260000000,1614.0,0.0,0.0
1658839758468000000,1614.0,0.0,0.0
1658839458322000000,1614.0,0.0,0.0
1658839157475000000,1614.0,0.0,0.0
1658838857025000000,1614.0,0.0,0.0
1658838556597000000,1614.0,0.0,0.0
1658838255693000000,1614.0,0.0,0.0
1658837954961000000,1614.0,0.0,0.0
1658837654215000000,1614.0,0.0,0.0
1658837353621000000,1614.0,0.0,0.0
1658837052846000000,1614.0,0.0,0.0
1658836752268000000,1614.0,0.0,0.0
1658836450946000000,1614.0,0.0,0.0
1658836150136000000,1614.0,0.0,0.0
1658835849406000000,1614.0,0.0,0.0
1658835549192000000,1614.0,0.0,0.0
1658835248312000000,1614.0,0.0,0.0
1658834948160000000,1614.0,0.0,0.0
1658834647666000000,1614.0,0.0,0.0
1658834346766000000,1614.0,0.0,0.0
1658834046855000000,1614.0,0.0,0.0
1658833746738000000,1614.0,0.0,0.0
1658833446048000000,1614.0,0.0,0.0
1658833145516000000,1614.0,0.0,0.0
1658832844879000000,1614.0,0.0,0.0
1658832544193000000,1614.0,0.0,0.0
1658832243584000000,1614.0,0.0,0.0
1658831942819000000,1614.0,0.0,0.0
1658831642747000000,1614.0,0.0,0.0
1658831342493000000,1614.0,0.0,0.0
1658831042098000000,1614.0,0.0,0.0
1658830742530000000,1614.0,0.0,0.0
1658830441542000000,1614.0,0.0,0.0
1658830140647000000,1614.0,0.0,0.0
1658829840588000000,1614.0,0.0,0.0
1658829539968000000,1614.0,0.0,0.0
1658829239212000000,1614.0,0.0,0.0
1658828939386000000,1614.0,0.0,0.0
1658828638733000000,1614.0,0.0,0.0
1658828337777000000,1614.0,0.0,0.0
1658828042717000000,1614.0,0.0,0.0
1658827736539000000,1614.0,0.0,0.0
1658827435539000000,1614.0,0.0,0.0
1658827134663000000,1614.0,0.0,0.0
1658826834157000000,1614.0,0.0,0.0
1658826533836000000,1614.0,0.0,0.0
1658826233473000000,1614.0,0.0,0.0
1658825932950000000,1614.0,0.0,0.0
1658825631891000000,1614.0,0.0,0.0
1658825332015000000,1614.0,0.0,0.0
1658825036951000000,1614.0,0.0,0.0
1658824730500000000,1614.0,0.0,0.0
1658824430243000000,1614.0,0.0,0.0
1658824129741000000,1614.0,0.0,0.0
1658823829142000000,1614.0,0.0,0.0
1658823528204000000,1614.0,0.0,0.0
1658823228144000000,1614.0,0.0,0.0
1658822927872000000,1614.0,0.0,0.0
1658822626990000000,1614.0,0.0,0.0
1658822326221000000,1614.0,0.0,0.0
1658822025999000000,1614.0,0.0,0.0
1658821725428000000,1614.0,0.0,0.0
1658821424766000000,1614.0,0.0,0.0
1658821124104000000,1614.0,0.0,0.0
1658820823621000000,1614.0,0.0,0.0
1658820523615000000,1614.0,0.0,0.0
1658820223205000000,1614.0,0.0,0.0
1658819922028000000,1614.0,0.0,0.0
1658819621777000000,1614.0,0.0,0.0
1658819320750000000,1614.0,0.0,0.0
1658819020453000000,1614.0,0.0,0.0
1658818720091000000,1614.0,0.0,0.0
1658818419537000000,1614.0,0.0,0.0
1658818119359000000,1614.0,0.0,0.0
1658817819068000000,1614.0,0.0,0.0
1658817529580000000,1614.0,0.0,0.0
1658817217884000000,1614.0,0.0,0.0
1658816917065000000,1614.0,0.0,0.0
1658816616360000000,1614.0,0.0,0.0
1658816315744000000,1614.0,0.0,0.0
1658816015304000000,1614.0,0.0,0.0
1658815714700000000,1614.0,0.0,0.0
1658815414836000000,1614.0,0.0,0.0
1658815114162000000,1614.0,0.0,0.0
1658814814126000000,1614.0,0.0,0.0
1658814513286000000,1614.0,0.0,0.0
1658814213112000000,1614.0,0.0,0.0
1658813912611000000,1614.0,0.0,0.0
1658813010755000000,1614.0,0.0,0.0
1658812710177000000,1614.0,0.0,0.0
1658812410061000000,1614.0,0.0,0.0
1658812109847000000,1614.0,0.0,0.0
1658811809126000000,1614.0,0.0,0.0
1658811508192000000,1614.0,0.0,0.0
1658811207969000000,1614.0,0.0,0.0
1658810907522000000,1614.0,0.0,0.0
1658810607163000000,1614.0,0.0,0.0
1658810006868000000,1614.0,0.0,0.0
1658809705408000000,1614.0,0.0,0.0
1658809405227000000,1614.0,0.0,0.0
1658809104648000000,1614.0,0.0,0.0
1658808804260000000,1614.0,0.0,0.0
1658808503371000000,1614.0,0.0,0.0
1658808203269000000,1614.0,0.0,0.0
1658807903067000000,1614.0,0.0,0.0
1658807602119000000,1614.0,0.0,0.0
1658807302020000000,1614.0,0.0,0.0
1658807000817000000,1614.0,0.0,0.0
1658806700345000000,1614.0,0.0,0.0
1658806400260000000,1614.0,0.0,0.0
1658806099996000000,1614.0,0.0,0.0
1658805799555000000,1614.0,0.0,0.0
1658805499191000000,1614.0,0.0,0.0
1658805198740000000,1614.0,0.0,0.0
1658804898352000000,1614.0,0.0,0.0
1658804598057000000,1614.0,0.0,0.0
1658804297430000000,1614.0,0.0,0.0
1658803996459000000,1614.0,0.0,0.0
1658803695552000000,1614.0,0.0,0.0
1658803395684000000,1614.0,0.0,0.0
1658803094732000000,1614.0,0.0,0.0
1658802794717000000,1614.0,0.0,0.0
1658802494282000000,1614.0,0.0,0.0
1658802193676000000,1614.0,0.0,0.0
1658801893771000000,1614.0,0.0,0.0
1658801593556000000,1614.0,0.0,0.0
1658801291981000000,1614.0,0.0,0.0
1658800991440000000,1614.0,0.0,0.0
1658800690823000000,1614.0,0.0,0.0
1658800390052000000,1614.0,0.0,0.0
1658800089927000000,1614.0,0.0,0.0
1658799488895000000,1614.0,0.0,0.0
1658799188720000000,1614.0,0.0,0.0
1658798888424000000,1614.0,0.0,0.0
1658798587814000000,1614.0,0.0,0.0
1658798287125000000,1614.0,0.0,0.0
1658797986877000000,1614.0,0.0,0.0
1658797686057000000,1614.0,0.0,0.0
1658797385679000000,1614.0,0.0,0.0
1658797085203000000,1614.0,0.0,0.0
1658796785029000000,1614.0,0.0,0.0
1658796484939000000,1614.0,0.0,0.0
1658796184856000000,1614.0,0.0,0.0
1658795884832000000,1614.0,0.0,0.0
1658795583864000000,1614.0,0.0,0.0
1658795283700000000,1614.0,0.0,0.0
1658794983695000000,1614.0,0.0,0.0
1658794683264000000,1614.0,0.0,0.0
1658794383083000000,1614.0,0.0,0.0
1658794083098000000,1614.0,0.0,0.0
1658793782210000000,1614.0,0.0,0.0
1658793482078000000,1614.0,0.0,0.0
1658793181181000000,1614.0,0.0,0.0
1658792880874000000,1614.0,0.0,0.0
1658792580104000000,1614.0,0.0,0.0
1658792280181000000,1614.0,0.0,0.0
1658791980058000000,1614.0,0.0,0.0
1658791679316000000,1614.0,0.0,0.0
1658791378732000000,1614.0,0.0,0.0
1658791078594000000,1614.0,0.0,0.0
1658790778271000000,1614.0,0.0,0.0
1658790477836000000,1614.0,0.0,0.0
1658790177197000000,1614.0,0.0,0.0
1658789876932000000,1614.0,0.0,0.0
1658789576341000000,1614.0,0.0,0.0
1658789276049000000,1614.0,0.0,0.0
1658788975429000000,1614.0,0.0,0.0
1658788681408000000,1614.0,0.0,0.0
1658788373826000000,1614.0,0.0,0.0
1658788073624000000,1614.0,0.0,0.0
1658787772940000000,1614.0,0.0,0.0
1658787472273000000,1614.0,0.0,0.0
1658787171975000000,1614.0,0.0,0.0
1658786871301000000,1614.0,0.0,0.0
1658786571130000000,1614.0,0.0,0.0
1658785970788000000,1614.0,0.0,0.0
1658785670389000000,1614.0,0.0,0.0
1658785370102000000,1614.0,0.0,0.0
1658785069835000000,1614.0,0.0,0.0
1658784769765000000,1614.0,0.0,0.0
1658784469725000000,1614.0,0.0,0.0
1658784168607000000,1614.0,0.0,0.0
1658783867965000000,1614.0,0.0,0.0
1658783567259000000,1614.0,0.0,0.0
1658783266498000000,1614.0,0.0,0.0
1658782966060000000,1614.0,0.0,0.0
1658782665842000000,1614.0,0.0,0.0
1658782365720000000,1614.0,0.0,0.0
1658782065433000000,1614.0,0.0,0.0
1658781764893000000,1614.0,0.0,0.0
1658781464195000000,1614.0,0.0,0.0
1658781163316000000,1614.0,0.0,0.0
1658780863367000000,1614.0,0.0,0.0
1658780563180000000,1614.0,0.0,0.0
1658780262357000000,1614.0,0.0,0.0
1658779961706000000,1614.0,0.0,0.0
1658779660930000000,1614.0,0.0,0.0
1658779360149000000,1614.0,0.0,0.0
1658779060233000000,1614.0,0.0,0.0
1658778758880000000,1614.0,0.0,0.0
1658778458482000000,1614.0,0.0,0.0
1658778158047000000,1614.0,0.0,0.0
1658777857500000000,1614.0,0.0,0.0
1658777557578000000,1614.0,0.0,0.0
1658777257326000000,1614.0,0.0,0.0
1658776957147000000,1614.0,0.0,0.0
1658776656767000000,1614.0,0.0,0.0
1658776355615000000,1614.0,0.0,0.0
1658776055288000000,1614.0,0.0,0.0
1658775754470000000,1614.0,0.0,0.0
1658775454221000000,1614.0,0.0,0.0
1658775153726000000,1614.0,0.0,0.0
1658774853811000000,1614.0,0.0,0.0
1658774552855000000,1614.0,0.0,0.0
1658774252483000000,1614.0,0.0,0.0
1658773952222000000,1614.0,0.0,0.0
1658773651542000000,1614.0,0.0,0.0
1658773351133000000,1614.0,0.0,0.0
1658773050017000000,1614.0,0.0,0.0
1658772749298000000,1614.0,0.0,0.0
1658772448318000000,1614.0,0.0,0.0
1658772148546000000,1614.0,0.0,0.0
1658771848361000000,1614.0,0.0,0.0
1658771547195000000,1614.0,0.0,0.0
1658771246487000000,1614.0,0.0,0.0
1658770946348000000,1614.0,0.0,0.0
1658770645307000000,1614.0,0.0,0.0
1658770344716000000,1614.0,0.0,0.0
1658770044126000000,1614.0,0.0,0.0
1658769743221000000,1614.0,0.0,0.0
1658769442369000000,1614.0,0.0,0.0
1658769141759000000,1614.0,0.0,0.0
1658768847200000000,1614.0,0.0,0.0
1658768540257000000,1614.0,0.0,0.0
1658768239263000000,1614.0,0.0,0.0
1658767939013000000,1614.0,0.0,0.0
1658767638643000000,1614.0,0.0,0.0
1658767338082000000,1614.0,0.0,0.0
1658767037648000000,1614.0,0.0,0.0
1658766736959000000,1614.0,0.0,0.0
1658766436574000000,1614.0,0.0,0.0
1658766135650000000,1614.0,0.0,0.0
1658765835000000000,1614.0,0.0,0.0
1658765534816000000,1614.0,0.0,0.0
1658765234775000000,1614.0,0.0,0.0
1658764933928000000,1614.0,0.0,0.0
1658764633451000000,1614.0,0.0,0.0
1658764333005000000,1614.0,0.0,0.0
1658764033147000000,1614.0,0.0,0.0
1658763732450000000,1614.0,0.0,0.0
1658763432364000000,1614.0,0.0,0.0
1658763131396000000,1614.0,0.0,0.0
1658762831383000000,1614.0,0.0,0.0
1658762530578000000,1614.0,0.0,0.0
1658762230296000000,1614.0,0.0,0.0
1658761929805000000,1614.0,0.0,0.0
1658761629590000000,1614.0,0.0,0.0
1658761328524000000,1614.0,0.0,0.0
1658761028334000000,1614.0,0.0,0.0
1658760734097000000,1614.0,0.0,0.0
1658760427349000000,1614.0,0.0,0.0
1658760126270000000,1614.0,0.0,0.0
1658759825467000000,1614.0,0.0,0.0
1658759524842000000,1614.0,0.0,0.0
1658759224800000000,1614.0,0.0,0.0
1658758923755000000,1614.0,0.0,0.0
1658758623485000000,1614.0,0.0,0.0
1658758323215000000,1614.0,0.0,0.0
1658758022673000000,1614.0,0.0,0.0
1658757722554000000,1614.0,0.0,0.0
1658757422175000000,1614.0,0.0,0.0
1658757120898000000,1614.0,0.0,0.0
1658756820976000000,1614.0,0.0,0.0
1658756520271000000,1614.0,0.0,0.0
1658756220168000000,1614.0,0.0,0.0
1658755919627000000,1614.0,0.0,0.0
1658755619662000000,1614.0,0.0,0.0
1658755318521000000,1614.0,0.0,0.0
1658755017791000000,1614.0,0.0,0.0
1658754717756000000,1614.0,0.0,0.0
1658754417614000000,1614.0,0.0,0.0
1658754117506000000,1614.0,0.0,0.0
1658753817155000000,1614.0,0.0,0.0
1658753516649000000,1614.0,0.0,0.0
1658752915339000000,1614.0,0.0,0.0
1658752615399000000,1614.0,0.0,0.0
1658752314754000000,1614.0,0.0,0.0
1658752014929000000,1614.0,0.0,0.0
1658751714362000000,1614.0,0.0,0.0
1658751414145000000,1614.0,0.0,0.0
1658751113455000000,1614.0,0.0,0.0
1658750812999000000,1614.0,0.0,0.0
1658750513365000000,1614.0,0.0,0.0
1658750212543000000,1614.0,0.0,0.0
1658749911702000000,1614.0,0.0,0.0
1658749610683000000,1614.0,0.0,0.0
1658749309991000000,1614.0,0.0,0.0
1658749009504000000,1614.0,0.0,0.0
1658748708394000000,1614.0,0.0,0.0
1658748408028000000,1614.0,0.0,0.0
1658748106998000000,1614.0,0.0,0.0
1658747806851000000,1614.0,0.0,0.0
1658747506519000000,1614.0,0.0,0.0
1658747206309000000,1614.0,0.0,0.0
1658746906394000000,1614.0,0.0,0.0
1658746605842000000,1614.0,0.0,0.0
1658746305351000000,1614.0,0.0,0.0
1658746004787000000,1614.0,0.0,0.0
1658745703857000000,1614.0,0.0,0.0
1658745403539000000,1614.0,0.0,0.0
1658745103678000000,1614.0,0.0,0.0
1658744802573000000,1614.0,0.0,0.0
1658744502676000000,1614.0,0.0,0.0
1658744202333000000,1614.0,0.0,0.0
1658743902043000000,1614.0,0.0,0.0
1658743601801000000,1614.0,0.0,0.0
1658743301628000000,1614.0,0.0,0.0
1658743000692000000,1614.0,0.0,0.0
1658742700178000000,1614.0,0.0,0.0
1658742399568000000,1614.0,0.0,0.0
1658742098713000000,1614.0,0.0,0.0
1658741798717000000,1614.0,0.0,0.0
1658741497754000000,1614.0,0.0,0.0
1658741197015000000,1614.0,0.0,0.0
1658740896019000000,1614.0,0.0,0.0
1658740595582000000,1614.0,0.0,0.0
1658740295338000000,1614.0,0.0,0.0
1658739995237000000,1614.0,0.0,0.0
1658739694530000000,1614.0,0.0,0.0
1658739393625000000,1614.0,0.0,0.0
1658739092731000000,1614.0,0.0,0.0
1658738792467000000,1614.0,0.0,0.0
1658738492689000000,1614.0,0.0,0.0
1658738192579000000,1614.0,0.0,0.0
1658737891383000000,1614.0,0.0,0.0
1658737590430000000,1614.0,0.0,0.0
1658737290313000000,1614.0,0.0,0.0
1658736989559000000,1614.0,0.0,0.0
1658736695878000000,1614.0,0.0,0.0
1658736388024000000,1614.0,0.0,0.0
1658736086808000000,1614.0,0.0,0.0
1658735785477000000,1614.0,0.0,0.0
1658735484646000000,1614.0,0.0,0.0
1658735184623000000,1614.0,0.0,0.0
1658734884408000000,1614.0,0.0,0.0
1658734584150000000,1614.0,0.0,0.0
1658734284547000000,1614.0,0.0,0.0
1658733983952000000,1614.0,0.0,0.0
1658733683514000000,1614.0,0.0,0.0
1658733382932000000,1614.0,0.0,0.0
1658733082275000000,1614.0,0.0,0.0
1658732781951000000,1614.0,0.0,0.0
1658732481442000000,1614.0,0.0,0.0
1658732181444000000,1614.0,0.0,0.0
1658731880604000000,1614.0,0.0,0.0
1658731580163000000,1614.0,0.0,0.0
1658731278819000000,1614.0,0.0,0.0
1658730978145000000,1614.0,0.0,0.0
1658730677750000000,1614.0,0.0,0.0
1658730377382000000,1614.0,0.0,0.0
1658730076608000000,1614.0,0.0,0.0
1658729776542000000,1614.0,0.0,0.0
1658729476102000000,1614.0,0.0,0.0
1658729175674000000,1614.0,0.0,0.0
1658728875024000000,1614.0,0.0,0.0
1658728574481000000,1614.0,0.0,0.0
1658728273472000000,1614.0,0.0,0.0
1658727973456000000,1614.0,0.0,0.0
1658727673062000000,1614.0,0.0,0.0
1658727372678000000,1614.0,0.0,0.0
1658727072061000000,1614.0,0.0,0.0
1658726771841000000,1614.0,0.0,0.0
1658726471045000000,1614.0,0.0,0.0
1658726170648000000,1614.0,0.0,0.0
1658725870315000000,1614.0,0.0,0.0
1658725569457000000,1614.0,0.0,0.0
1658725269200000000,1614.0,0.0,0.0
1658724968731000000,1614.0,0.0,0.0
1658724668554000000,1614.0,0.0,0.0
1658724368175000000,1614.0,0.0,0.0
1658724067673000000,1614.0,0.0,0.0
1658723767709000000,1614.0,0.0,0.0
1658723467217000000,1614.0,0.0,0.0
1658723166957000000,1614.0,0.0,0.0
1658722866758000000,1614.0,0.0,0.0
1658722566498000000,1614.0,0.0,0.0
1658722265752000000,1614.0,0.0,0.0
1658721964919000000,1614.0,0.0,0.0
1658721663887000000,1614.0,0.0,0.0
1658721363795000000,1614.0,0.0,0.0
1658721063294000000,1614.0,0.0,0.0
1658720762698000000,1614.0,0.0,0.0
1658720461752000000,1614.0,0.0,0.0
1658720161777000000,1614.0,0.0,0.0
1658719861448000000,1614.0,0.0,0.0
1658719560976000000,1614.0,0.0,0.0
1658719260387000000,1614.0,0.0,0.0
1658718960082000000,1614.0,0.0,0.0
1658718659202000000,1614.0,0.0,0.0
1658718358177000000,1614.0,0.0,0.0
1658718057873000000,1614.0,0.0,0.0
1658717757001000000,1614.0,0.0,0.0
1658717457201000000,1614.0,0.0,0.0
1658717156559000000,1614.0,0.0,0.0
1658716856118000000,1614.0,0.0,0.0
1658716556236000000,1614.0,0.0,0.0
1658716255239000000,1614.0,0.0,0.0
1658715954451000000,1614.0,0.0,0.0
1658715654067000000,1614.0,0.0,0.0
1658715353380000000,1614.0,0.0,0.0
1658715052828000000,1614.0,0.0,0.0
1658714753119000000,1614.0,0.0,0.0
1658714451952000000,1614.0,0.0,0.0
1658714151831000000,1614.0,0.0,0.0
1658713851046000000,1614.0,0.0,0.0
1658713550709000000,1614.0,0.0,0.0
1658713250317000000,1614.0,0.0,0.0
1658712949396000000,1614.0,0.0,0.0
1658712648899000000,1614.0,0.0,0.0
1658712348740000000,1614.0,0.0,0.0
1658712048323000000,1614.0,0.0,0.0
1658711747771000000,1614.0,0.0,0.0
1658711447815000000,1614.0,0.0,0.0
1658711147420000000,1614.0,0.0,0.0
1658710847049000000,1614.0,0.0,0.0
1658710546725000000,1614.0,0.0,0.0
1658710246280000000,1614.0,0.0,0.0
1658709946049000000,1614.0,0.0,0.0
1658709645234000000,1614.0,0.0,0.0
1658709345148000000,1614.0,0.0,0.0
1658709044510000000,1614.0,0.0,0.0
1658708744781000000,1614.0,0.0,0.0
1658708443683000000,1614.0,0.0,0.0
1658708143561000000,1614.0,0.0,0.0
1658707843012000000,1614.0,0.0,0.0
