ts,t_ext,h_ext,t_C_cal,h_C_cal,t_L_cal,h_L_cal
1646832684188000000,12.3,56.6,5.7,62.29,6.1,56.76
1646832380525000000,11.9,57.6,5.7,62.29,6.1,56.42
1646832090504000000,12.0,56.8,5.7,62.29,6.1,56.42
1646831470153000000,12.4,97.45,5.6,62.29,6.1,56.76
1646831167520000000,12.7,97.45,5.6,62.63,6.1,56.42
1646830864353000000,12.9,97.45,5.6,62.29,6.1,56.76
1646830263000000000,13.0,97.45,5.6,61.95,6.1,56.42
1646829651488000000,13.5,97.45,5.5,61.95,6.1,56.42
1646829348178000000,13.5,97.45,5.5,62.29,6.1,56.76
1646829050375000000,13.2,97.45,5.5,61.95,6.1,56.42
1646828741552000000,13.0,97.45,5.5,62.29,6.1,56.42
1646828134629000000,13.0,97.45,5.5,62.29,6.1,56.42
1646827831198000000,12.4,56.1,5.5,62.29,6.1,56.42
1646827303786000000,11.2,56.8,5.5,62.29,6.1,56.76
1646826921977000000,11.3,58.1,5.4,62.29,6.1,56.42
1646826618735000000,11.7,56.1,5.4,62.29,6.1,56.76
1646826315922000000,11.9,57.9,5.4,62.29,6.1,56.76
1646825708990000000,12.7,59.3,5.4,62.29,6.1,56.42
1646825405244000000,12.6,60.4,5.4,62.63,6.2,56.76
1646825101620000000,11.9,63.4,5.4,62.29,6.1,56.42
1646824798591000000,11.3,64.6,5.4,62.29,6.2,56.76
1646824191819000000,11.0,64.5,5.4,62.29,6.2,56.76
1646823585597000000,12.3,61.1,5.4,62.63,6.2,56.42
1646823282481000000,13.7,55.6,5.4,61.95,6.2,56.42
1646822675044000000,13.4,60.2,5.4,61.95,6.2,56.42
1646822068105000000,11.1,68.0,5.4,62.29,6.2,56.42
1646821158492000000,10.0,71.2,5.3,62.29,6.2,56.76
1646820855573000000,9.4,73.1,5.4,62.29,6.2,56.76
1646820557541000000,8.9,74.3,5.4,62.29,6.2,56.76
1646820248586000000,8.8,74.1,5.4,62.96,6.2,56.76
1646819945006000000,8.8,76.0,5.4,62.29,6.2,56.42
1646819641635000000,8.8,75.8,5.4,62.29,6.2,56.42
1646819338567000000,8.7,75.7,5.4,62.63,6.2,56.76
1646818731294000000,8.5,78.3,5.4,62.29,6.2,56.42
1646818124980000000,8.3,75.9,5.4,62.29,6.2,56.76
1646817518501000000,8.2,79.1,5.4,62.96,6.2,56.76
1646817215504000000,7.8,80.0,5.4,62.29,6.2,56.76
1646816911813000000,8.1,79.0,5.4,62.29,6.2,56.76
1646816687155000000,8.7,76.3,5.4,62.29,6.2,56.76
1646816001245000000,7.8,79.8,5.4,62.63,6.2,56.76
1646815698436000000,7.7,79.3,5.4,62.63,6.2,56.76
1646815091098000000,7.0,82.1,5.5,62.96,6.2,56.76
1646814787908000000,5.8,87.1,5.5,62.96,6.2,56.76
1646814484849000000,5.1,88.0,5.5,62.96,6.2,56.76
1646814181916000000,5.1,88.5,5.5,62.29,6.3,56.76
1646813878247000000,4.8,89.8,5.5,62.96,6.2,57.09
1646813271204000000,4.4,91.9,5.5,62.96,6.3,56.76
1646812664591000000,3.7,93.6,5.5,62.96,6.3,56.76
1646812058057000000,2.6,98.9,5.5,62.96,6.3,57.09
1646811754192000000,2.0,99.8,5.6,62.63,6.3,57.43
1646811450532000000,1.6,99.9,5.6,63.3,6.3,57.77
1646811146755000000,1.3,99.9,5.6,63.3,6.3,57.77
1646810843802000000,1.0,99.9,5.6,62.63,6.3,57.43
1646810540830000000,0.8,99.9,5.6,63.3,6.3,57.43
1646810238001000000,0.6,99.9,5.6,63.3,6.3,57.77
1646809934857000000,0.4,99.9,5.6,63.3,6.3,57.09
1646809631887000000,0.1,99.9,5.6,62.96,6.3,57.43
1646809354355000000,-0.1,99.9,5.6,63.3,6.3,57.43
1646808734911000000,-0.6,99.9,5.7,62.96,6.3,57.09
1646808418274000000,-0.5,99.9,5.7,63.3,6.3,57.77
1646807811560000000,-0.5,99.9,5.7,63.3,6.3,57.43
1646807508606000000,-0.7,99.9,5.7,63.3,6.3,57.77
1646807205468000000,-0.8,99.9,5.7,63.3,6.3,57.77
1646806916639000000,-0.6,99.9,5.7,63.3,6.3,57.43
1646806598634000000,-0.7,99.9,5.7,63.3,6.3,57.09
1646805992573000000,-0.9,99.9,5.7,63.3,6.3,57.77
1646805082718000000,-1.0,99.9,5.8,63.3,6.3,57.77
1646804475412000000,-0.7,99.9,5.8,63.3,6.3,57.09
1646803868114000000,-0.5,99.9,5.8,63.3,6.3,57.43
1646803261953000000,-0.3,99.9,5.8,62.96,6.3,57.09
1646802654651000000,-0.8,99.9,5.9,62.96,6.3,57.43
1646802351510000000,-0.7,99.9,5.9,63.3,6.3,57.09
1646802048048000000,-0.7,99.9,5.9,63.3,6.3,57.77
1646801440571000000,-0.6,99.9,5.9,63.3,6.3,57.43
1646801137244000000,-0.5,99.9,5.9,63.3,6.3,57.77
1646800849248000000,-0.8,99.9,5.9,63.3,6.3,57.09
1646800538241000000,-0.8,99.9,5.9,63.3,6.3,57.09
1646800227448000000,-1.2,99.9,5.9,63.64,6.3,57.77
1646799923842000000,-1.1,99.9,5.9,63.3,6.3,57.77
1646799620093000000,-1.0,99.9,6.0,63.3,6.3,57.77
1646799317191000000,-1.0,99.9,6.0,63.3,6.3,57.77
1646799014482000000,-1.1,99.9,6.0,63.64,6.3,57.77
1646798407495000000,-1.3,99.4,6.0,62.96,6.3,57.09
1646798104460000000,-1.1,99.5,6.0,63.3,6.3,57.77
1646797801131000000,-0.9,99.8,6.0,63.3,6.3,57.43
1646797193645000000,-0.4,99.9,6.0,63.3,6.3,57.43
1646796586556000000,-0.5,99.9,6.1,63.3,6.3,57.09
1646796283049000000,-0.9,99.7,6.1,63.64,6.3,57.77
1646795979565000000,-0.9,99.6,6.1,63.3,6.3,57.09
1646795689157000000,-0.9,99.4,6.1,63.3,6.3,57.09
1646795372953000000,-0.8,99.5,6.1,63.3,6.3,57.77
1646795069718000000,-0.6,99.7,6.1,63.3,6.3,57.77
1646794766296000000,-0.5,99.8,6.1,63.3,6.3,57.09
1646794463396000000,-0.6,99.7,6.1,63.3,6.3,57.09
1646794159829000000,-0.8,99.5,6.1,63.3,6.3,57.09
1646793856493000000,-0.8,99.3,6.1,63.3,6.3,57.09
1646793552859000000,-0.8,99.3,6.1,63.3,6.3,57.77
1646793249149000000,-1.0,98.7,6.1,63.3,6.3,57.77
1646792945536000000,-1.0,98.5,6.2,62.63,6.3,57.77
1646792338564000000,-0.8,98.4,6.2,63.3,6.3,57.77
1646792034990000000,-0.7,98.5,6.2,63.3,6.3,57.43
1646791442575000000,-0.4,98.6,6.2,63.3,6.3,57.77
1646790517823000000,-0.3,98.0,6.2,63.3,6.3,57.77
1646789910832000000,-0.1,97.1,6.2,63.3,6.3,57.09
1646789304335000000,0.4,97.7,6.3,63.3,6.3,57.77
1646789000640000000,0.6,98.4,6.3,63.3,6.3,57.09
1646788697427000000,0.7,98.5,6.3,63.3,6.3,57.09
1646788393847000000,0.7,98.3,6.3,63.3,6.3,57.43
1646787786489000000,0.6,97.6,6.3,63.3,6.3,57.43
1646787483002000000,0.7,97.0,6.3,62.96,6.3,57.43
1646787179509000000,0.9,97.4,6.3,63.3,6.3,57.09
1646786876151000000,1.1,97.5,6.3,63.3,6.3,57.43
1646786588382000000,1.2,97.7,6.3,63.3,6.3,57.43
1646786269666000000,1.3,98.2,6.3,63.3,6.3,57.09
1646785966468000000,1.4,98.5,6.3,63.3,6.3,57.09
1646785663521000000,1.3,98.3,6.4,63.3,6.3,57.43
1646785360663000000,1.2,98.3,6.4,63.3,6.3,57.43
1646785057347000000,0.9,96.6,6.4,63.3,6.3,57.09
1646784450407000000,1.2,97.5,6.4,63.3,6.3,57.43
1646784146996000000,1.2,96.8,6.4,63.3,6.3,57.43
1646783850821000000,1.3,96.8,6.4,63.3,6.1,57.43
1646783251052000000,1.4,96.4,6.4,62.96,6.1,57.43
1646782934239000000,1.5,96.3,6.4,62.63,6.1,56.925
1646782631235000000,1.6,96.7,6.4,63.3,6.1,57.09
1646782334642000000,1.6,97.2,6.4,63.3,6.1,57.43
1646782024371000000,1.6,97.5,6.5,62.63,6.1,57.43
1646781720950000000,1.5,98.4,6.5,62.96,6.1,57.43
1646781417201000000,1.3,98.4,6.5,63.3,6.1,57.09
1646780810636000000,1.0,98.4,6.5,63.3,6.1,57.09
1646780507401000000,0.8,98.1,6.5,63.3,6.1,57.09
1646780217682000000,0.7,97.8,6.5,63.3,6.1,57.43
1646779899963000000,0.6,97.8,6.5,63.3,6.1,57.43
1646779293484000000,0.2,97.2,6.5,63.3,6.1,57.43
1646778990369000000,0.1,95.2,6.5,63.3,6.1,57.43
1646778382720000000,0.4,95.4,6.5,62.63,6.1,57.09
1646777472223000000,0.8,96.6,6.6,63.3,6.1,57.09
1646777169027000000,0.7,96.5,6.6,62.96,6.1,56.925
1646776865294000000,0.7,96.2,6.6,62.63,6.1,57.43
1646776562353000000,0.5,95.0,6.6,63.3,6.1,56.925
1646776259181000000,0.6,93.4,6.6,62.96,6.1,57.43
1646775956300000000,0.9,92.9,6.6,63.3,6.1,56.925
1646775652603000000,1.2,92.0,6.6,62.96,6.1,57.43
1646775349021000000,1.5,92.5,6.6,63.3,6.2,57.43
1646775045725000000,1.8,94.5,6.6,62.96,6.2,57.09
1646774742421000000,1.8,95.3,6.6,62.96,6.2,57.09
1646774438797000000,1.7,94.5,6.6,63.3,6.2,57.09
1646774135677000000,1.7,93.9,6.6,63.3,6.2,57.09
1646773831904000000,1.7,92.5,6.6,62.96,6.2,57.43
1646773528370000000,2.0,91.8,6.6,63.3,6.2,57.09
1646773224853000000,2.2,90.8,6.6,63.3,6.2,57.09
1646772921288000000,2.4,91.6,6.6,63.3,6.2,57.43
1646772617823000000,2.6,89.9,6.6,62.96,6.2,57.43
1646772314756000000,2.8,89.9,6.6,63.3,6.2,56.76
1646772011307000000,3.0,90.4,6.6,62.96,6.2,57.43
1646771707845000000,3.0,91.6,6.6,62.96,6.2,57.43
1646771404334000000,2.9,90.9,6.6,63.3,6.2,57.09
1646771100633000000,2.9,91.4,6.6,63.3,6.2,57.09
1646770494423000000,2.6,91.5,6.6,63.3,6.2,57.09
1646770190830000000,2.4,91.2,6.6,63.3,6.2,57.09
1646769887937000000,2.3,90.9,6.6,62.63,6.2,57.09
1646769584964000000,2.2,90.9,6.6,63.3,6.2,57.09
1646768978418000000,2.2,88.0,6.6,63.3,6.2,57.43
1646768674622000000,2.4,86.7,6.6,63.3,6.2,57.43
1646768370886000000,2.7,85.3,6.6,62.96,6.2,57.43
1646767764273000000,3.6,81.9,6.6,63.3,6.2,56.76
1646767468352000000,3.9,80.1,6.6,62.96,6.2,57.09
1646766853334000000,4.7,77.2,6.6,62.63,6.2,57.43
1646766549455000000,4.9,77.6,6.6,62.63,6.2,57.43
1646766246464000000,5.0,77.0,6.6,62.63,6.2,57.09
1646765942673000000,5.0,76.6,6.6,62.63,6.2,57.09
1646765336505000000,5.3,77.5,6.6,62.63,6.2,57.09
1646765032727000000,5.7,76.1,6.6,62.96,6.2,56.76
1646764729031000000,5.9,75.4,6.6,62.63,6.2,57.43
1646764425436000000,6.1,74.9,6.6,62.96,6.1,56.76
1646764121762000000,6.4,73.4,6.6,63.3,6.1,56.76
1646763818112000000,6.8,71.8,6.6,62.63,6.1,56.76
1646763514325000000,7.2,70.1,6.5,62.63,6.1,56.76
1646763210898000000,7.5,70.5,6.5,62.63,6.1,56.76
1646762907666000000,7.8,69.5,6.5,62.63,6.1,56.76
1646762300877000000,8.3,67.9,6.5,62.63,6.1,56.76
1646761997804000000,8.5,67.9,6.5,62.63,6.1,56.76
1646761390347000000,9.1,67.4,6.5,62.63,6.1,56.76
1646760783451000000,9.5,62.3,6.5,61.95,6.1,56.76
1646760479867000000,9.7,63.1,6.4,62.29,6.1,56.76
1646760176346000000,9.7,61.2,6.4,62.29,6.1,56.76
1646759872576000000,9.5,59.5,6.4,62.96,6.1,56.76
1646759568760000000,9.6,58.9,6.4,62.29,6.1,56.76
1646758962638000000,9.9,59.0,6.4,62.29,6.1,57.09
1646758658718000000,10.2,56.9,6.4,62.29,6.1,56.76
1646758052272000000,10.4,56.9,6.3,62.29,6.1,56.42
1646757749791000000,10.0,59.3,6.3,62.29,6.1,56.76
1646757445986000000,10.0,57.0,6.3,62.29,6.1,56.42
1646756839223000000,10.1,55.6,6.3,62.29,6.1,56.76
1646756232509000000,10.2,55.4,6.3,62.29,6.1,56.76
1646755929141000000,10.4,54.5,6.2,62.63,6.1,56.76
1646754715814000000,12.0,50.7,6.2,61.95,6.1,56.76
1646754412371000000,4.8,84.85,6.2,62.29,6.1,56.925
1646753806335000000,11.0,56.1,6.2,62.29,6.1,56.76
1646753503225000000,10.0,58.5,6.1,62.29,6.1,56.76
1646753199593000000,10.3,54.9,6.1,62.63,6.1,56.76
1646752896114000000,10.7,51.8,6.1,62.29,6.1,56.42
1646752290172000000,11.8,50.1,6.1,62.29,6.1,56.925
1646751986787000000,12.0,51.8,6.1,61.95,6.1,56.42
1646751683383000000,11.9,84.85,6.0,62.29,6.1,56.42
1646751379529000000,4.8,84.85,6.0,62.63,6.1,56.42
1646750772947000000,11.3,52.7,6.0,62.29,6.1,56.76
1646750469517000000,11.8,51.3,6.0,62.29,6.1,56.42
1646750165742000000,12.3,49.7,6.0,62.29,6.1,56.42
1646749861867000000,12.4,84.85,6.0,62.29,6.1,56.925
1646749559096000000,12.2,51.2,6.0,62.29,6.1,56.42
1646749255387000000,4.8,84.85,6.0,61.95,6.1,56.42
1646748648383000000,10.9,54.6,5.9,62.29,6.1,56.925
1646748344867000000,10.8,53.9,5.9,62.29,6.1,56.42
1646748041278000000,11.1,51.8,5.9,62.29,6.1,56.76
1646747738099000000,11.1,50.0,5.9,62.29,6.1,56.42
1646747435037000000,11.3,51.4,5.9,62.29,6.1,56.925
1646746841988000000,4.8,84.85,5.9,62.29,6.1,56.42
1646746525422000000,4.8,84.85,5.9,61.95,6.1,56.42
1646746222128000000,4.8,84.85,5.9,62.29,6.1,56.42
1646745919028000000,4.8,84.85,5.9,62.29,6.1,56.42
1646745616162000000,4.8,84.85,5.9,62.63,6.1,56.42
1646745313273000000,12.6,54.0,5.9,62.29,6.1,56.42
1646745010289000000,10.2,64.7,5.9,62.29,6.1,56.76
1646744707181000000,9.5,65.1,5.8,62.29,6.1,56.76
1646744404408000000,9.4,65.8,5.8,62.29,6.1,56.76
1646744100433000000,9.5,66.4,5.8,62.29,6.1,56.76
1646743493530000000,9.5,63.3,5.8,62.29,6.1,56.76
1646743190174000000,9.5,66.8,5.8,62.29,6.1,56.42
1646742582965000000,9.0,69.6,5.8,62.63,6.1,56.76
1646742280158000000,8.6,68.8,5.8,62.29,6.1,56.42
1646741976895000000,8.7,67.2,5.8,61.95,6.1,56.76
1646741673133000000,8.9,67.8,5.8,62.63,6.1,56.76
1646741369883000000,8.9,68.4,5.8,62.29,6.1,56.76
1646741066673000000,8.9,67.0,5.8,62.29,6.1,56.76
1646740763416000000,8.8,68.0,5.8,62.29,6.1,56.76
1646740460472000000,9.3,67.5,5.8,62.29,6.1,56.76
1646740157674000000,9.3,69.7,5.8,61.95,6.1,56.76
1646739550886000000,8.5,70.1,5.8,62.29,6.1,56.76
1646739247142000000,9.4,66.4,5.8,62.29,6.1,56.76
1646738944305000000,10.3,63.8,5.8,61.95,6.1,56.42
1646738665268000000,9.5,73.2,5.8,62.29,6.1,56.42
1646737731504000000,6.8,79.7,5.8,62.63,6.1,56.76
1646737428628000000,6.6,80.8,5.8,62.29,6.1,56.76
1646737124043000000,6.5,81.7,5.8,62.63,6.1,56.76
1646736820366000000,6.1,82.8,5.8,62.63,6.1,56.76
1646736213728000000,5.8,82.7,5.8,62.29,6.1,56.76
1646735606554000000,6.1,81.9,5.8,62.63,6.1,57.09
1646735303352000000,6.1,83.0,5.8,62.96,6.1,56.76
1646734999598000000,6.0,82.1,5.8,62.63,6.1,56.76
1646734696501000000,6.0,81.7,5.8,62.63,6.1,56.76
1646734406525000000,6.0,82.6,5.8,62.29,6.1,56.76
1646734103038000000,6.0,81.5,5.8,62.63,6.1,56.76
1646733786263000000,6.0,82.2,5.8,62.63,6.1,56.76
1646732573815000000,5.6,84.1,5.8,62.63,6.1,56.76
1646731967626000000,5.6,85.0,5.8,62.96,6.1,57.09
1646731664115000000,5.9,82.4,5.8,62.63,6.1,56.76
1646731360533000000,6.0,82.9,5.8,62.63,6.1,56.76
1646731057069000000,5.9,83.6,5.8,62.63,6.1,56.76
1646730761019000000,5.8,83.4,5.8,62.63,6.1,56.76
1646730449523000000,5.7,84.6,5.8,62.63,6.1,56.76
1646730146577000000,5.6,85.4,5.8,62.63,6.1,57.43
1646729843271000000,5.7,85.0,5.8,62.63,6.1,57.09
1646729540077000000,5.3,88.5,5.8,62.96,6.1,56.76
1646729236534000000,4.7,89.0,5.8,62.63,6.1,57.09
1646728630609000000,4.4,89.4,5.8,62.63,6.1,57.09
1646728326865000000,4.4,89.1,5.8,62.96,6.1,57.09
1646728023721000000,4.4,89.4,5.8,62.63,6.1,57.09
1646727113506000000,4.0,90.8,5.8,62.96,6.1,57.09
1646726858292000000,4.0,90.0,5.9,63.3,6.1,57.09
1646726506901000000,3.9,89.1,5.9,62.63,6.1,56.76
1646726203849000000,3.9,89.9,5.9,62.96,6.1,57.09
1646725596999000000,3.9,89.6,5.9,62.96,6.1,57.43
1646725317525000000,3.8,89.5,5.9,62.63,6.1,57.09
1646724989986000000,3.7,89.8,5.9,62.63,6.1,57.09
1646724686901000000,3.6,90.7,5.9,62.63,6.1,57.09
1646724383358000000,3.5,90.6,5.9,62.96,6.1,57.09
1646723777162000000,3.5,90.9,5.9,62.63,6.2,56.76
1646722893819000000,3.3,90.5,5.9,62.63,6.2,56.76
1646722563867000000,3.3,90.8,5.9,62.96,6.1,57.09
1646722273299000000,3.3,90.0,5.9,62.63,6.2,57.09
1646721660927000000,3.3,90.4,5.9,62.96,6.1,57.43
1646721350596000000,3.2,91.4,5.9,62.63,6.1,57.09
1646721047138000000,3.1,91.1,5.9,62.63,6.1,56.76
1646720743208000000,3.1,92.4,5.9,62.63,6.2,56.76
1646719530714000000,3.0,91.7,5.9,62.96,6.1,57.43
1646719227491000000,3.0,91.1,5.9,62.63,6.2,57.09
1646718924530000000,3.0,90.9,6.0,62.96,6.2,57.09
1646718620774000000,2.9,90.9,6.0,63.3,6.2,57.43
1646718014196000000,3.0,90.5,6.0,63.3,6.1,57.09
1646717711105000000,3.1,89.8,6.0,62.63,6.1,57.09
1646717407468000000,3.1,90.2,6.0,62.63,6.1,57.09
1646717104342000000,3.1,89.9,6.0,62.63,6.1,57.09
1646716801495000000,3.0,89.7,6.0,63.3,6.1,57.09
1646716511237000000,3.0,89.4,6.0,62.96,6.1,57.43
1646716194784000000,3.1,88.8,6.0,62.96,6.2,57.43
1646715890949000000,3.2,87.4,6.0,62.96,6.2,57.09
1646715600804000000,3.3,86.7,6.0,62.63,6.1,56.76
1646715284183000000,3.7,84.8,6.0,62.63,6.1,57.09
1646714678206000000,4.7,76.6,6.0,62.63,6.1,56.76
1646714375468000000,4.9,75.1,6.0,62.63,6.1,56.76
1646714071867000000,4.9,73.6,6.0,62.96,6.1,57.43
1646713161980000000,4.9,76.8,6.0,62.63,6.1,56.76
1646712858247000000,5.1,73.6,6.0,62.63,6.1,56.76
1646711948241000000,5.2,70.5,6.0,62.96,6.1,56.76
1646711644788000000,5.0,72.5,6.0,62.63,6.1,56.76
1646711341192000000,5.0,73.5,6.0,62.63,6.1,56.76
1646711038031000000,4.9,74.5,6.0,62.63,6.1,57.43
1646710734639000000,4.8,74.8,6.1,62.63,6.1,57.09
1646710431118000000,4.8,77.2,6.1,62.63,6.1,57.09
1646710127509000000,4.9,80.0,6.1,62.63,6.1,57.09
1646709824101000000,5.0,80.9,6.1,62.63,6.1,57.09
1646709521051000000,5.1,79.7,6.1,62.96,6.1,57.43
1646709217748000000,5.2,79.5,6.1,62.63,6.1,57.43
1646708610779000000,5.0,80.6,6.1,62.96,6.1,57.43
1646708307893000000,4.8,81.6,6.1,62.63,6.1,56.76
1646708004338000000,4.6,84.9,6.1,62.63,6.1,57.09
1646707701363000000,4.5,86.3,6.1,62.96,6.1,57.09
1646707397664000000,4.5,86.8,6.1,62.96,6.1,57.09
1646707095048000000,4.4,87.9,6.1,62.63,6.1,57.09
1646706791911000000,4.4,88.0,6.1,62.63,6.1,56.76
1646706488560000000,4.5,88.5,6.1,62.96,6.1,57.09
1646706185079000000,4.5,88.3,6.1,62.96,6.1,57.09
1646705881920000000,4.5,88.7,6.1,62.63,6.1,57.09
1646705578739000000,4.5,88.8,6.1,62.63,6.1,56.76
1646705275018000000,4.5,88.5,6.1,62.63,6.1,56.76
1646704971544000000,4.6,88.5,6.1,62.96,6.1,57.09
1646704364074000000,4.7,87.6,6.1,62.63,6.1,57.09
1646704060802000000,4.6,86.1,6.1,62.63,6.1,56.76
1646703757425000000,4.6,88.5,6.1,62.63,6.1,57.09
1646703453968000000,4.7,88.2,6.1,62.63,6.1,56.76
1646703150912000000,4.7,87.8,6.1,62.63,6.1,57.43
1646702847196000000,4.7,87.4,6.2,62.96,6.1,57.43
1646702544193000000,4.7,87.4,6.2,62.96,6.1,57.43
1646702240534000000,4.7,87.2,6.1,62.63,6.1,56.76
1646701937391000000,4.7,87.1,6.2,62.63,6.1,56.76
1646701330480000000,4.7,87.2,6.2,63.3,6.1,57.43
1646701027162000000,4.7,86.9,6.2,62.96,6.1,57.09
1646700724231000000,4.7,86.9,6.2,62.63,6.1,56.76
1646700420853000000,4.8,86.6,6.2,62.96,6.1,57.43
1646699814367000000,4.8,86.2,6.2,62.63,6.1,56.76
1646699510638000000,4.9,86.4,6.2,62.96,6.1,57.09
1646699207391000000,4.8,86.7,6.2,62.63,6.1,56.76
1646698904140000000,4.9,87.2,6.2,62.63,6.1,56.76
1646698601294000000,4.8,86.7,6.2,63.3,6.1,57.09
1646698297696000000,4.8,87.0,6.2,62.96,6.1,57.43
1646697690423000000,4.7,88.1,6.2,62.63,6.1,57.09
1646697386807000000,4.7,88.4,6.2,62.96,5.9,57.43
1646696781092000000,4.8,87.2,6.2,62.63,5.9,56.76
1646695870776000000,4.8,87.2,6.2,62.63,5.9,56.76
1646695264088000000,4.8,87.0,6.2,62.63,5.9,56.76
1646694960494000000,4.8,86.7,6.2,62.96,5.9,57.43
1646694657307000000,4.8,87.0,6.2,62.63,5.9,57.09
1646694354403000000,4.8,86.7,6.2,62.63,5.9,57.09
1646693748025000000,4.7,87.0,6.3,62.63,6.0,56.76
1646693444553000000,4.6,86.7,6.3,62.63,6.0,57.09
1646693140859000000,4.5,87.2,6.3,62.63,6.0,57.09
1646692534560000000,4.7,87.6,6.3,62.63,6.0,56.76
1646692231479000000,4.8,87.2,6.3,62.63,6.0,57.09
1646691928549000000,4.8,86.5,6.3,62.63,6.0,56.76
1646691322417000000,4.7,86.9,6.3,62.63,6.0,57.43
1646691019035000000,4.7,86.7,6.3,62.63,6.0,57.09
1646690741614000000,4.7,86.9,6.3,62.63,6.0,56.76
1646690424540000000,4.7,86.8,6.3,62.63,6.0,57.09
1646690108373000000,4.7,86.9,6.3,62.96,6.0,57.43
1646689817672000000,4.7,86.9,6.3,62.63,6.0,56.76
1646689500923000000,4.7,86.9,6.3,62.63,6.0,56.76
1646688901718000000,4.7,85.9,6.3,62.63,6.0,57.09
1646688287888000000,4.7,86.1,6.3,62.63,6.0,57.09
1646687984849000000,4.9,85.4,6.3,62.63,6.0,57.09
1646687681270000000,5.1,84.3,6.3,62.63,6.0,57.43
1646687074285000000,5.3,84.1,6.3,62.63,6.0,57.09
1646686770964000000,5.3,85.1,6.3,62.96,6.0,57.43
1646686164829000000,5.4,84.4,6.3,62.96,6.0,57.43
1646685861891000000,5.6,84.4,6.3,62.96,6.0,57.43
1646685558612000000,5.7,83.2,6.3,62.63,6.0,56.76
1646685255521000000,5.7,81.2,6.3,62.63,6.0,56.76
1646684951867000000,5.8,80.4,6.3,62.63,6.0,56.76
1646684648243000000,5.9,79.8,6.3,62.63,6.0,56.76
1646684344975000000,5.9,79.1,6.3,62.29,6.0,56.76
1646684041465000000,5.9,78.8,6.3,62.63,6.0,57.43
1646683738304000000,5.9,78.7,6.3,62.63,6.0,56.76
1646683434593000000,5.9,78.0,6.3,62.63,5.9,56.76
1646683131712000000,5.8,77.9,6.3,62.96,5.9,57.43
1646682828297000000,5.7,79.2,6.3,62.63,5.9,56.76
1646682524658000000,5.6,78.8,6.3,62.63,5.9,56.76
1646681916828000000,5.7,78.9,6.3,62.63,5.9,57.43
1646681310353000000,5.8,77.6,6.3,62.63,5.9,56.76
1646681007426000000,5.8,77.4,6.3,62.63,5.9,57.43
1646680704425000000,5.7,76.4,6.3,62.63,5.9,56.76
1646680401200000000,6.0,78.3,6.2,62.29,5.9,56.76
1646679794769000000,6.0,75.2,6.2,62.63,5.9,56.76
1646679491001000000,6.0,78.0,6.2,62.63,5.9,57.09
1646679187479000000,6.0,77.3,6.2,62.63,5.9,57.43
1646678883995000000,6.1,77.1,6.2,62.63,5.9,57.09
1646678580910000000,6.2,77.4,6.2,62.63,5.9,57.09
1646678277481000000,6.3,76.7,6.2,62.29,5.9,56.76
1646677974429000000,6.4,75.1,6.2,62.63,5.9,56.76
1646677671274000000,6.4,75.7,6.2,62.96,5.9,57.09
1646677367974000000,6.6,74.6,6.2,62.63,5.9,57.09
1646677064422000000,6.9,73.3,6.2,62.63,5.9,56.76
1646676761127000000,7.0,71.6,6.2,62.63,5.9,56.76
1646676458023000000,7.2,71.3,6.2,62.63,5.9,56.76
1646675851476000000,7.6,71.2,6.1,62.63,5.9,57.09
1646675548437000000,7.7,71.3,6.1,62.63,5.9,56.76
1646675245030000000,7.8,71.9,6.1,62.29,5.9,56.76
1646674941705000000,7.9,73.0,6.1,62.63,5.9,57.09
1646674637983000000,8.0,72.6,6.1,62.63,5.9,56.76
1646673728234000000,8.3,68.8,6.1,62.63,5.9,56.76
1646673424492000000,8.4,67.2,6.1,62.29,5.9,56.42
1646672817695000000,8.5,65.9,6.0,62.29,5.9,56.42
1646672513900000000,8.6,68.1,6.0,62.29,5.9,56.42
1646672210786000000,8.7,69.6,6.0,62.29,5.9,57.09
1646671907821000000,8.8,69.7,6.0,62.29,5.9,56.76
1646671604481000000,8.6,68.6,6.0,62.63,5.9,56.76
1646671300810000000,8.5,70.1,6.0,62.63,5.9,56.76
1646670997142000000,8.3,69.4,5.9,62.63,5.8,56.76
1646670693457000000,8.2,74.1,5.9,62.29,5.9,56.76
1646670389932000000,8.0,75.9,5.9,62.29,5.8,56.76
1646669782962000000,7.9,77.2,5.9,62.63,5.8,56.76
1646669479476000000,8.0,78.8,5.9,62.63,5.8,56.42
1646669175732000000,8.2,77.4,5.9,62.63,5.8,56.76
1646668265858000000,8.7,71.5,5.8,62.63,5.8,56.76
1646667962383000000,9.0,70.2,5.8,62.29,5.8,56.76
1646667658734000000,9.2,69.4,5.8,62.29,5.8,56.76
1646667355972000000,9.6,65.7,5.8,62.63,5.8,56.76
1646666445499000000,4.8,80.2,5.7,62.29,5.8,56.42
1646665839451000000,4.8,80.2,5.7,62.29,5.8,56.76
1646665232755000000,10.5,64.7,5.7,62.29,5.8,56.42
1646664930023000000,11.0,80.2,5.7,62.29,5.8,57.09
1646664323662000000,4.8,80.2,5.6,62.29,5.8,56.42
1646664020570000000,4.8,80.2,5.6,62.29,5.8,56.42
1646663717312000000,11.0,66.5,5.6,62.29,5.8,56.76
1646663414766000000,9.7,70.9,5.6,62.29,5.8,56.76
1646663111681000000,9.2,71.8,5.6,62.29,5.8,57.09
