ts,t_ext,h_ext,t_C_cal,h_C_cal,t_L_cal,h_L_cal
1629039600000000000,34.889717508669236,18.742309841135448,27.698997469519846,11.151915373953162,26.99620001480624,28.989482671456905
1629043200000000000,33.56789811010606,21.674620696028118,27.816826215503745,11.122837700567459,27.077853644299474,28.952616103287596
1629046800000000000,31.763533947573887,25.727611983596013,27.878130491422137,11.10617614523909,27.150544599028585,28.916494925909006
1629050400000000000,29.599234325890304,30.621729269022634,27.87579014691559,11.102827488514869,27.20449436651348,28.883045183097792
1629054000000000000,27.232889877063798,35.954475330988856,27.806903726710438,11.114626749489215,27.231418988283743,28.85405296937152
1629057600000000000,24.830815556510622,41.32713565548531,27.672811874063846,11.14228067237139,27.225489562203837,28.830273927416762
1629061200000000000,22.5372474208764,46.43095097519276,27.479786194965904,11.184899733875774,27.184146329588735,28.81172317022639
1629064800000000000,20.467413371241662,51.068490666237125,27.238570176666045,11.239791603993034,27.10857463613137,28.79791307151911
1629068400000000000,18.711835501144833,55.07968126165906,26.9635538889085,11.303481622041744,27.004118364228788,28.78803877331136
1629072000000000000,17.342361770411944,58.325542165614635,26.672408366337514,11.371163877967223,26.88103564991672,28.7811162869044
1629075600000000000,16.409610672746453,60.540962636309985,26.386057993597113,11.437930978827701,26.75487677892194,28.776625680310808
1629079200000000000,15.939277084147706,61.60590984362845,26.11470307166795,11.500313892901733,26.632381680472065,28.774035858674136
1629082800000000000,15.936793107220922,61.502441331090296,25.86684998826139,11.555614278679602,26.512741516005484,28.77284947033482
1629086400000000000,16.392864740396497,60.24113887711279,25.651941433705435,11.601280655722574,26.391323630155874,28.772628805046548
1629090000000000000,17.27758005103263,57.850143180135674,25.47866826511214,11.635055400805113,26.267534619063518,28.773007657859665
1629093600000000000,18.53001512575022,54.43168354982752,25.35395192525651,11.65521808414446,26.144034509233798,28.773693535774047
1629097200000000000,20.042886917326502,50.24457119738888,25.281593840929084,11.6612977219498,26.02589131431479,28.77446386921098
1629100800000000000,21.666521318190313,45.69139140761299,25.260583192395124,11.65387114958888,25.919823611953163,28.775159153234025
1629104400000000000,23.21823201826389,41.271367086652496,25.283343221510613,11.63450222520995,25.83254106665244,28.775675244214636
1629108000000000000,24.532917494287574,37.427057226583926,25.342024671540905,11.60581609546536,25.769555106796602,28.775956406991924
1629111600000000000,25.49746056948573,34.472640481950634,25.431944853536258,11.571342884755381,25.734218416769785,28.77599015396286
1629115200000000000,26.05516489213985,32.616358268363456,25.544834165164854,11.535104556525614,25.72685479655483,28.775804433454493
1629118800000000000,26.20360950483658,31.976475596613785,25.666270222226196,11.50160964537412,25.744445861966884,28.775467292254273
1629122400000000000,25.954488467907826,32.60117722814269,25.77896563220147,11.475165640333708,25.78070468085556,28.775088732815085
1629126000000000000,25.29787641330379,34.470299835091765,25.86613696701627,11.459163933983442,25.827149862450796,28.774824084667266
1629129600000000000,24.267575815568335,37.4857592264121,25.914302051365077,11.455644262499044,25.874038423719426,28.774877790013008
1629133200000000000,22.93616038511228,41.446184879370534,25.914317340272216,11.46580472271641,25.911355883003775,28.775506050207817
1629136800000000000,21.403278074190766,46.068348678969784,25.86189626824835,11.489686968846442,25.92984737440898,28.777016288707085
1629140400000000000,19.785631897874467,51.00464399475218,25.75669242973477,11.526424607872876,25.922144473210135,28.779760868464113
1629144000000000000,18.201892090492166,55.87236404280372,25.60240712315694,11.57505437709099,25.88358028093825,28.784121989545135
1629147600000000000,16.7481225673939,60.341672265929546,25.405924722643,11.633798767717334,25.813016454392255,28.79048424333176
1629151200000000000,15.495868323024794,64.15250846650677,25.17618886442284,11.700629727197553,25.71289551422835,28.799191001310156
1629154800000000000,14.496738580701482,67.11830481516233,24.92362939204539,11.772872124391025,25.589529816558834,28.81048079253317
1629158400000000000,13.789217213843688,69.10838506452473,24.65991426041535,11.847044530885153,25.452436095687045,28.824400236040546
1629162000000000000,13.404404043397461,70.01330658573757,24.397475130516952,11.918136797023434,25.31415245441741,28.840691142946717
1629165600000000000,13.368506718170407,69.7649974447537,24.149053611639392,11.982177418749604,25.18069263459747,28.85909677655116
1629169200000000000,13.6992721798695,68.34141930833533,23.92741656176669,12.037113524037165,25.052928853530627,28.879161822057227
1629172800000000000,14.402012303020008,65.74638386879708,23.74417363609979,12.081820466672122,24.932176402174285,28.90045666356942
1629176400000000000,15.461546240348497,62.03620529203686,23.608826990888637,12.115902465200097,24.82138794961719,28.921968400304973
1629180000000000000,16.831923021551336,57.35431723859797,23.527853712688852,12.1395955335,24.72444440092636,28.942704564845446
1629183600000000000,18.42121257755778,51.99879131610334,23.503551709056268,12.15339484261692,24.645467327127196,28.961143914860266
1629187200000000000,20.09833227574824,46.40123929312328,23.53244035041981,12.158199608260952,24.58783385523583,28.975363162370392
1629190800000000000,21.703169175909352,41.06373957052159,23.60345803557243,12.155175097716018,24.55301189354257,28.983854852975465
1629194400000000000,23.090377015070285,36.4336914895642,23.710218759802828,12.145704582183427,24.539257678452046,28.98519956731808
1629198000000000000,24.156411171834435,32.85577366247846,23.85030193804401,12.131419581887332,24.540463994100115,28.978389337511068
1629201600000000000,24.862406587987834,30.55874445326274,24.015768130964265,12.114294571230047,24.553131047838114,28.9644475333274
1629205200000000000,25.186267426931487,29.675054489290595,24.191008213184777,12.09678982879501,24.57635440707636,28.94486363116493
1629208800000000000,25.067523786186513,30.248650286736286,24.356588711350398,12.080272687453357,24.611698328746783,28.922140965421562
1629212400000000000,24.47811581627744,32.24590963506297,24.493893342701405,12.065415309060992,24.656236252983277,28.898470597819898
1629216000000000000,23.441217520776036,35.55463291177557,24.587921755546407,12.05274167405384,24.703833727541365,28.875958544064716
1629219600000000000,22.0249717450913,39.97616139802835,24.628317998100346,12.04287160977722,24.746793937646746,28.855934447215926
1629223200000000000,20.335775826091147,45.22454004585786,24.609346901022686,12.036997526835925,24.777298397916383,28.839585031559487
1629226800000000000,18.504231928647123,50.94741582968396,24.529990114991897,12.036919483373332,24.788515229045306,28.8282285860001
1629230400000000000,16.670884459369844,56.74549032346795,24.393435821676196,12.043767562264446,24.775339567749384,28.82258754912685
1629234000000000000,14.95865217225013,62.2513242762076,24.20665563492722,12.057652651550542,24.734781398454025,28.823310407002154
1629237600000000000,13.469144976685088,67.14102353366599,23.979686810379846,12.077947963650255,24.666097309907137,28.830619770197163
1629241200000000000,12.282302927015998,71.14084736551084,23.72508338065301,12.103150184466712,24.5711960768721,28.844305145213006
1629244800000000000,11.460041294483956,74.03506147273984,23.456935843595197,12.131726520266536,24.45474216767989,28.86364984084885
1629248400000000000,11.050952321059905,75.65477308269561,23.189583863248362,12.161862675471696,24.32410475655943,28.887294114451734
1629252000000000000,11.093777835769952,75.87065547466008,22.937131078551857,12.191877089301489,24.182105596062847,28.913041724960213
1629255600000000000,11.616666811096266,74.59625086375479,22.713035289812535,12.22062790755382,24.033658724510005,28.938031823501642
1629259200000000000,12.630747107829981,71.79756157702136,22.529632986551732,12.24685450513358,23.885357124260125,28.96011481062044
1629262800000000000,14.117646585317939,67.53473854397504,22.397463638725995,12.268889977870133,23.744568301538465,28.9777385464038
1629266400000000000,16.019485631828683,62.00265707836083,22.324570386426366,12.285258876541501,23.618606191327675,28.98901974283271
1629270000000000000,18.223708169777584,55.58026177515068,22.314105066689955,12.293955185480344,23.514172378928357,28.99254772642413
1629273600000000000,20.56381326526172,48.804470658532935,22.36255714602295,12.293353633587234,23.43661572106118,28.98563829293336
1629277200000000000,22.829729569347066,42.30514913494441,22.457775040264643,12.283197731241282,23.38914335065752,28.966340094184783
1629280800000000000,24.82149760044699,36.637534570903256,22.59448159379409,12.263889119152388,23.37184624343814,28.933912065740124
1629284400000000000,26.386527247948045,32.20922950824486,22.77482190058771,12.237305794051377,23.380423941617224,28.88819974221926
1629288000000000000,27.43076342523233,29.29662780976221,22.98999623868398,12.206278528144212,23.41185752497458,28.83118453758466
1629291600000000000,27.91536910653578,28.073281043165878,23.22295666711549,12.173423369029681,23.467323833873845,28.76662420170994
1629295200000000000,27.816245086387475,28.60422904352332,23.45284619161891,12.141102669934213,23.546153860701622,28.699546457274682
1629298800000000000,27.148513468251124,30.85677883547033,23.659078251259743,12.111394550393943,23.643172026172447,28.635112784941363
1629302400000000000,25.969300571393244,34.704528486540816,23.824204489853987,12.086416103245664,23.75024121239385,28.577655867466397
1629306000000000000,24.371830913731173,39.91592494258065,23.9356024353717,12.067920475822238,23.857709247878297,28.53009892642344
1629309600000000000,22.482719340801648,46.135286531236964,23.985824237551064,12.05684665442406,23.95558821568099,28.493713624711503
1629313200000000000,20.452195722337443,52.89018899739774,23.97206602177657,12.053504420593315,24.03456310637835,28.469003969298697
1629316800000000000,18.435996067996633,59.65277188730526,23.895665671057166,12.057335089327937,24.08709636172331,28.45525349757267
1629320400000000000,16.56713443021396,65.93687285722785,23.762240408184073,12.066944931419943,24.108104792405058,28.450935707228123
1629324000000000000,14.950514900744185,71.33946851122744,23.58103413257127,12.081466866768066,24.095050912162197,28.454913227650678
1629327600000000000,13.665036893706587,75.55008339146033,23.363251672884203,12.098714365956841,24.048316186809284,28.46484766448701
1629331200000000000,12.769428007546349,78.34401402163728,23.1212041831293,12.11643623090312,23.97049823970591,28.479201491107276
1629334800000000000,12.308932138438246,79.57155609155437,22.867820300584125,12.133194119864186,23.86637819901025,28.495913704236774
1629338400000000000,12.319265569148262,79.1541484841247,22.61648328736162,12.147835328788293,23.742198877150074,28.512256285689723
1629342000000000000,12.828221927724654,77.09234785467912,22.380898202568893,12.15967521242505,23.604872637896396,28.524667080237972
1629345600000000000,13.851735519857543,73.49700270704062,22.17493860577276,12.168350772236186,23.46172318958206,28.531444703129814
1629349200000000000,15.383958431959808,68.62713806648543,22.012669074514356,12.173702257559185,23.320525514160952,28.53246109881116
1629352800000000000,17.378525395245752,62.90251726455269,21.907404800277096,12.175686410009163,23.189270695024476,28.52762376469662
1629356400000000000,19.725814889943415,56.48613225211669,21.87041761713257,12.174322948625655,23.076077893755773,28.517273920546053
1629360000000000000,22.256503475661713,49.70728314073952,21.909655311149614,12.169674728348095,22.988756898321054,28.50264321513899
1629363600000000000,24.752092896443468,43.074742052795486,22.02811149222574,12.161861374629666,22.934273384415654,28.484323891382857
1629367200000000000,27.003353194908218,37.05495827925145,22.222016550480287,12.151105765640072,22.91803879208503,28.463640093367022
1629370800000000000,28.84095015137774,32.00446702387971,22.47973642777702,12.137812165802725,22.943038494197157,28.440789392933716
1629374400000000000,30.148182680891384,28.172170574326692,22.782250233808227,12.122673781884629,23.009077475699137,28.416682960991462
